1996,1,1,0,1509
1996,1,1,1,1488
1996,1,1,2,1437
1996,1,1,3,1390
1996,1,1,4,1244
1996,1,1,5,1128
1996,1,1,6,942
1996,1,1,7,847
1996,1,1,8,778
1996,1,1,9,807
1996,1,1,10,940
1996,1,1,11,1089
1996,1,1,12,1154
1996,1,1,13,1279
1996,1,1,14,1260
1996,1,1,15,1327
1996,1,1,16,1256
1996,1,1,17,1198
1996,1,1,18,1250
1996,1,1,19,1157
1996,1,1,20,1168
1996,1,1,21,1179
1996,1,1,22,1204
1996,1,1,23,1339
1996,1,2,0,1468
1996,1,2,1,1540
1996,1,2,2,1502
1996,1,2,3,1476
1996,1,2,4,1396
1996,1,2,5,1296
1996,1,2,6,1111
1996,1,2,7,909
1996,1,2,8,779
1996,1,2,9,685
1996,1,2,10,744
1996,1,2,11,919
1996,1,2,12,1006
1996,1,2,13,1115
1996,1,2,14,1206
1996,1,2,15,1256
1996,1,2,16,1312
1996,1,2,17,1283
1996,1,2,18,1222
1996,1,2,19,1174
1996,1,2,20,1140
1996,1,2,21,1149
1996,1,2,22,1238
1996,1,2,23,1293
1996,1,3,0,1389
1996,1,3,1,1445
1996,1,3,2,1464
1996,1,3,3,1417
1996,1,3,4,1415
1996,1,3,5,1207
1996,1,3,6,1219
1996,1,3,7,980
1996,1,3,8,786
1996,1,3,9,620
1996,1,3,10,513
1996,1,3,11,552
1996,1,3,12,677
1996,1,3,13,885
1996,1,3,14,1121
1996,1,3,15,1172
1996,1,3,16,1205
1996,1,3,17,1150
1996,1,3,18,1174
1996,1,3,19,1137
1996,1,3,20,952
1996,1,3,21,894
1996,1,3,22,1012
1996,1,3,23,1130
1996,1,4,0,977
1996,1,4,1,1098
1996,1,4,2,1250
1996,1,4,3,1120
1996,1,4,4,1128
1996,1,4,5,1025
1996,1,4,6,835
1996,1,4,7,632
1996,1,4,8,462
1996,1,4,9,317
1996,1,4,10,257
1996,1,4,11,300
1996,1,4,12,348
1996,1,4,13,547
1996,1,4,14,664
1996,1,4,15,780
1996,1,4,16,868
1996,1,4,17,922
1996,1,4,18,885
1996,1,4,19,831
1996,1,4,20,804
1996,1,4,21,804
1996,1,4,22,815
1996,1,4,23,893
1996,1,5,0,1003
1996,1,5,1,1152
1996,1,5,2,1248
1996,1,5,3,1303
1996,1,5,4,1328
1996,1,5,5,1215
1996,1,5,6,1017
1996,1,5,7,861
1996,1,5,8,674
1996,1,5,9,515
1996,1,5,10,344
1996,1,5,11,324
1996,1,5,12,394
1996,1,5,13,532
1996,1,5,14,714
1996,1,5,15,856
1996,1,5,16,953
1996,1,5,17,974
1996,1,5,18,974
1996,1,5,19,864
1996,1,5,20,807
1996,1,5,21,794
1996,1,5,22,766
1996,1,5,23,797
1996,1,6,0,898
1996,1,6,1,1013
1996,1,6,2,1137
1996,1,6,3,1239
1996,1,6,4,1278
1996,1,6,5,1233
1996,1,6,6,1101
1996,1,6,7,908
1996,1,6,8,759
1996,1,6,9,564
1996,1,6,10,357
1996,1,6,11,319
1996,1,6,12,330
1996,1,6,13,493
1996,1,6,14,655
1996,1,6,15,816
1996,1,6,16,928
1996,1,6,17,1035
1996,1,6,18,1056
1996,1,6,19,1016
1996,1,6,20,976
1996,1,6,21,876
1996,1,6,22,855
1996,1,6,23,884
1996,1,7,0,941
1996,1,7,1,1091
1996,1,7,2,1247
1996,1,7,3,1407
1996,1,7,4,1458
1996,1,7,5,1441
1996,1,7,6,1308
1996,1,7,7,1222
1996,1,7,8,872
1996,1,7,9,748
1996,1,7,10,767
1996,1,7,11,793
1996,1,7,12,733
1996,1,7,13,676
1996,1,7,14,893
1996,1,7,15,1237
1996,1,7,16,1335
1996,1,7,17,1328
1996,1,7,18,1249
1996,1,7,19,1213
1996,1,7,20,1094
1996,1,7,21,847
1996,1,7,22,734
1996,1,7,23,700
1996,1,8,0,706
1996,1,8,1,875
1996,1,8,2,919
1996,1,8,3,985
1996,1,8,4,1049
