1994,10,18,4858
1994,10,19,4781
1994,10,20,4681
1994,10,21,4632
1994,10,22,4660
1994,10,23,4632
1994,10,24,4605
1994,10,25,4639
1994,10,26,4639
1994,10,27,4746
1994,10,28,4877
1994,10,29,4820
1994,10,30,4735
1994,10,31,4665
1994,11,1,4596
1994,11,2,4535
1994,11,3,4512
1994,11,4,4493
1994,11,5,4471
1994,11,6,4464
1994,11,7,4496
1994,11,8,4529
1994,11,9,4526
1994,11,10,4518
1994,11,11,4590
1994,11,12,4803
1994,11,13,4832
1994,11,14,4921
1994,11,15,4934
1994,11,16,4825
1994,11,17,4933
1994,11,18,4976
1994,11,19,4909
1994,11,20,5015
1994,11,21,4959
1994,11,22,4760
1994,11,23,4748
1994,11,24,4879
1994,11,25,4793
1994,11,26,4680
1994,11,27,4653
1994,11,28,4605
1994,11,29,4520
1994,11,30,4517
1994,12,1,4661
1994,12,2,4713
1994,12,3,4670
1994,12,4,4605
1994,12,5,4583
1994,12,6,4579
1994,12,7,4540
1994,12,8,4537
1994,12,9,4627
1994,12,10,4697
1994,12,11,4666
1994,12,12,4735
1994,12,13,4807
1994,12,14,4858
1994,12,15,4893
1994,12,16,4926
1994,12,17,4846
1994,12,18,4779
1994,12,19,4794
1994,12,20,4815
1994,12,21,4793
1994,12,22,4806
1994,12,23,4838
1994,12,24,4903
1994,12,25,4832
1994,12,26,4805
1994,12,27,4874
1994,12,28,4848
1994,12,29,4757
1994,12,30,4750
1994,12,31,4771
1995,1,1,4705
1995,1,2,4640
1995,1,3,4595
1995,1,4,4583
1995,1,5,4637
1995,1,6,4637
1995,1,7,4479
1995,1,8,4454
1995,1,9,4486
1995,1,10,4468
1995,1,11,4494
1995,1,12,4506
1995,1,13,4534
1995,1,14,4500
1995,1,15,4430
1995,1,16,4416
1995,1,17,4495
1995,1,18,4546
1995,1,19,4602
1995,1,20,4550
1995,1,21,4431
1995,1,22,4380
1995,1,23,4347
1995,1,24,4364
1995,1,25,4427
1995,1,26,4387
1995,1,27,4404
1995,1,28,4406
1995,1,29,4369
1995,1,30,4443
1995,1,31,4468
1995,2,1,4396
1995,2,2,4325
1995,2,3,4303
1995,2,4,4279
1995,2,5,4317
1995,2,6,4397
1995,2,7,4399
1995,2,8,4342
1995,2,9,4363
1995,2,10,4309
1995,2,11,4257
1995,2,12,4308
1995,2,13,4437
1995,2,14,4487
1995,2,15,4438
1995,2,16,4303
1995,2,17,4245
1995,2,18,4297
1995,2,19,4397
1995,2,20,4455
1995,2,21,4443
1995,2,22,4444
1995,2,23,4427
1995,2,24,4412
1995,2,25,4444
1995,2,26,4464
1995,2,27,4396
1995,2,28,4397
1995,3,1,4412
1995,3,2,4482
1995,3,3,4561
1995,3,4,4537
1995,3,5,4565
1995,3,6,4567
1995,3,7,4523
1995,3,8,4472
1995,3,9,4535
1995,3,10,4652
1995,3,11,4594
1995,3,12,4540
1995,3,13,4479
1995,3,14,4473
1995,3,15,4537
1995,3,16,4586
1995,3,17,4587
1995,3,18,4621
1995,3,19,4727
