1979,8,2,1829
1979,8,3,1847
1979,8,4,1846
1979,8,5,1844
1979,8,6,1846
1979,8,7,1845
1979,8,8,1833
1979,8,9,1842
1979,8,10,1845
1979,8,11,1863
1979,8,12,1897
1979,8,13,1898
1979,8,14,1881
1979,8,15,1886
1979,8,16,1890
1979,8,17,1878
1979,8,18,1877
1979,8,19,1866
1979,8,20,1849
1979,8,21,1853
1979,8,22,1863
1979,8,23,1865
1979,8,24,1878
1979,8,25,1894
1979,8,26,1903
1979,8,27,1928
1979,8,28,1930
1979,8,29,1920
1979,8,30,1926
1979,8,31,1906
1979,9,1,1899
1979,9,2,1891
1979,9,3,1880
1979,9,4,1893
1979,9,5,1890
1979,9,6,1872
1979,9,7,1880
1979,9,8,1905
1979,9,9,1942
1979,9,10,1954
1979,9,11,1951
1979,9,12,1936
1979,9,13,1933
1979,9,14,1941
1979,9,15,1939
1979,9,16,1938
1979,9,17,1928
1979,9,18,1937
1979,9,19,1955
1979,9,20,1961
1979,9,21,1950
1979,9,22,1911
1979,9,23,1888
1979,9,24,1863
1979,9,25,1831
1979,9,26,1842
1979,9,27,1848
1979,9,28,1828
1979,9,29,1797
1979,9,30,1800
1979,10,1,1824
1979,10,2,1836
1979,10,3,1845
1979,10,4,1833
1979,10,5,1823
1979,10,6,1861
1979,10,7,1885
1979,10,8,1879
1979,10,9,1872
1979,10,10,1847
1979,10,11,1832
1979,10,12,1854
1979,10,13,1881
1979,10,14,1858
1979,10,15,1824
1979,10,16,1847
1979,10,17,1874
1979,10,18,1848
1979,10,19,1850
1979,10,20,1865
1979,10,21,1802
1979,10,22,1761
1979,10,23,1799
1979,10,24,1826
1979,10,25,1827
1979,10,26,1821
1979,10,27,1821
1979,10,28,1839
1979,10,29,1816
1979,10,30,1793
1979,10,31,1816
1979,11,1,1805
1979,11,2,1797
1979,11,3,1829
1979,11,4,1813
1979,11,5,1806
1979,11,6,1848
1979,11,7,1896
1979,11,8,1906
1979,11,9,1876
1979,11,10,1885
1979,11,11,1870
1979,11,12,1825
1979,11,13,1826
1979,11,14,1846
1979,11,15,1808
1979,11,16,1803
1979,11,17,1834
1979,11,18,1804
1979,11,19,1763
1979,11,20,1725
1979,11,21,1686
1979,11,22,1698
1979,11,23,1737
1979,11,24,1742
1979,11,25,1747
1979,11,26,1766
1979,11,27,1747
1979,11,28,1723
1979,11,29,1731
1979,11,30,1760
1979,12,1,1786
1979,12,2,1792
1979,12,3,1779
1979,12,4,1774
1979,12,5,1814
1979,12,6,1864
1979,12,7,1906
1979,12,8,1864
1979,12,9,1815
1979,12,10,1845
1979,12,11,1892
1979,12,12,1864
1979,12,13,1833
1979,12,14,1828
1979,12,15,1855
1979,12,16,1865
1979,12,17,1859
1979,12,18,1871
1979,12,19,1865
1979,12,20,1867
1979,12,21,1886
1979,12,22,1858
1979,12,23,1836
1979,12,24,1862
1979,12,25,1838
1979,12,26,1834
1979,12,27,1841
1979,12,28,1806
1979,12,29,1819
1979,12,30,1821
1979,12,31,1799
1980,1,1,1822
1980,1,2,1864
1980,1,3,1868
1980,1,4,1865
1980,1,5,1878
1980,1,6,1884
1980,1,7,1890
1980,1,8,1900
1980,1,9,1961
1980,1,10,1952
1980,1,11,1908
1980,1,12,1866
1980,1,13,1876
1980,1,14,1900
1980,1,15,1851
1980,1,16,1812
1980,1,17,1840
1980,1,18,1854
1980,1,19,1810
1980,1,20,1756
1980,1,21,1764
1980,1,22,1765
1980,1,23,1742
1980,1,24,1790
1980,1,25,1862
1980,1,26,1858
1980,1,27,1840
1980,1,28,1879
1980,1,29,1921
1980,1,30,1864
1980,1,31,1833
1980,2,1,1830
1980,2,2,1812
1980,2,3,1798
1980,2,4,1818
1980,2,5,1831
1980,2,6,1820
1980,2,7,1820
1980,2,8,1818
1980,2,9,1776
1980,2,10,1776
1980,2,11,1815
1980,2,12,1852
1980,2,13,1950
1980,2,14,1988
1980,2,15,1889
1980,2,16,1914
1980,2,17,1964
1980,2,18,1972
1980,2,19,2017
1980,2,20,1985
1980,2,21,1952
1980,2,22,1895
1980,2,23,1856
1980,2,24,1845
1980,2,25,1836
1980,2,26,1844
1980,2,27,1854
1980,2,28,1844
1980,2,29,1849
1980,3,1,1866
1980,3,2,1928
1980,3,3,1943
1980,3,4,1859
1980,3,5,1866
1980,3,6,1912
1980,3,7,1850
1980,3,8,1795
1980,3,9,1798
1980,3,10,1831
1980,3,11,1818
1980,3,12,1752
1980,3,13,1764
1980,3,14,1801
1980,3,15,1791
1980,3,16,1766
1980,3,17,1762
1980,3,18,1827
1980,3,19,1821
1980,3,20,1757
1980,3,21,1764
1980,3,22,1791
1980,3,23,1782
1980,3,24,1798
1980,3,25,1805
1980,3,26,1792
1980,3,27,1769
1980,3,28,1749
1980,3,29,1736
1980,3,30,1783
1980,3,31,1831
1980,4,1,1819
1980,4,2,1760
1980,4,3,1710
1980,4,4,1724
1980,4,5,1718
1980,4,6,1687
1980,4,7,1699
1980,4,8,1711
1980,4,9,1712
1980,4,10,1750
1980,4,11,1766
1980,4,12,1713
1980,4,13,1710
1980,4,14,1726
1980,4,15,1731
1980,4,16,1720
1980,4,17,1709
1980,4,18,1741
1980,4,19,1782
1980,4,20,1786
1980,4,21,1769
1980,4,22,1733
1980,4,23,1710
1980,4,24,1714
1980,4,25,1758
1980,4,26,1779
1980,4,27,1801
1980,4,28,1806
1980,4,29,1802
1980,4,30,1801
1980,5,1,1795
1980,5,2,1781
1980,5,3,1784
1980,5,4,1784
1980,5,5,1778
1980,5,6,1768
1980,5,7,1782
1980,5,8,1771
1980,5,9,1768
1980,5,10,1767
1980,5,11,1723
1980,5,12,1686
1980,5,13,1712
1980,5,14,1762
1980,5,15,1768
1980,5,16,1740
1980,5,17,1739
1980,5,18,1756
1980,5,19,1774
1980,5,20,1778
1980,5,21,1761
1980,5,22,1759
1980,5,23,1752
1980,5,24,1698
1980,5,25,1690
1980,5,26,1738
1980,5,27,1744
1980,5,28,1731
1980,5,29,1732
1980,5,30,1746
1980,5,31,1744
1980,6,1,1749
1980,6,2,1772
1980,6,3,1785
1980,6,4,1779
1980,6,5,1785
1980,6,6,1783
1980,6,7,1786
1980,6,8,1805
1980,6,9,1846
1980,6,10,1867
1980,6,11,1848
1980,6,12,1820
1980,6,13,1832
1980,6,14,1844
1980,6,15,1848
